name,country_raw,country_normalized,region_raw,region_normalized,city_raw,city_normalized,review_reasons
Nano Retina,Israel,Israel,Herzliya,S/D,85 Medinat Hayehudim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
my6sense,Israel,Israel,Tel Aviv,S/D,120 Yigal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
InterMatch,Israel,Israel,Tel Aviv,S/D,1 Habarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Meteo-Logic,Israel,Israel,Ramot HaShavim,S/D,1 HaAlonim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Optimove,Israel,Israel,Tel Aviv,S/D,Ben Avigdor 18,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Hervana,Israel,Israel,Beit Shemesh,S/D,32 Hasitvanit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Reporty,Israel,Israel,Tel Aviv,S/D,Maze 56,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Kyplex,Israel,Israel,Sapir,S/D,Har Ramon,Har Ramon,region_removed_or_unresolved
CloudShare,Israel,Israel,Tel Aviv,S/D,13 Yad Harutsim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Glance - Group Photo Sharing,Israel,Israel,Tel Aviv,S/D,5 Eliyahoo Miferara,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
zensplit,Israel,Israel,Tel Aviv,S/D,18 Ben Avigdor,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Pose,Israel,Israel,Tel Aviv,S/D,72 Ehad Haam,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Transmit Security,Israel,Israel,Tel Aviv,S/D,Yigal Alon 96,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Fitany,Israel,Israel,Neve Yaraq,S/D,87 Haegoz,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
FORTVISION,Israel,Israel,Tel Aviv,S/D,Rothschild Boulevard,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Edgybees,Israel,Israel,Israel,S/D,Beit Herut,Beit Herut,region_removed_or_unresolved
RevDefender,Israel,Israel,Tel Aviv,S/D,Montefiore St 46,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Clicktale,Israel,Israel,Ramat Gan,S/D,2 Shoham,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Virtual Try,Israel,Israel,tel aviv,S/D,10 ben yehuda,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Investing dot com,Israel,Israel,Tel Aviv,S/D,48 Derech Menachem Begin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Crazy eCommerce,Israel,Israel,Haifa,S/D,51 Derech Jaffa,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Montiera Technologies,Israel,Israel,Tel Aviv,S/D,46 Retsif Herbert Samuel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Scoompa,Israel,Israel,Tel Aviv,S/D,Prof. Yehezkel Kaufmann 6,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Elevation Academy,Israel,Israel,Tel Aviv,S/D,HaPelech Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Eyecam,Israel,Israel,Rishon Le Zion,S/D,1 Yoseph Lishanski,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
My RecipeBox,Israel,Israel,Israel,S/D,Ariel,Ariel,region_removed_or_unresolved
Scanmarker,Israel,Israel,Tirat Karmel,S/D,5 Etgar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Rumble,Israel,Israel,Tel Aviv,S/D,Shevah 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Lusha,Israel,Israel,Tel Aviv,S/D,Rothschild Boulevard 45,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Kidkedoo,Israel,Israel,Ness Ziyyona,S/D,Bilu St 20,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
twofold data,Israel,Israel,Herzliya,S/D,16 Aba Eban,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
POP Medical Solutions,Israel,Israel,Tel Aviv,S/D,27 Habarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Modular Construction Toys,Israel,Israel,Be&#x60,S/D,2 Merhavia,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Svyver,Israel,Israel,Ashdod,S/D,2 Hahadarim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Adquant,Israel,Israel,Tel Aviv,S/D,90 Menachem Begin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Plarium Global,Israel,Israel,Herzeliya Pituah,S/D,1 Hamenofim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Beam Networks,Israel,Israel,Israel,S/D,Rehovot,Rehovot,region_removed_or_unresolved
Xtendi,Israel,Israel,Tel Aviv,S/D,18 Leah,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
5skills,Israel,Israel,Tel Aviv,S/D,8 Bloch St.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Zollo,Israel,Israel,Tel Aviv,S/D,30 Kalischer,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Kiddiz.me,Israel,Israel,Pardes Hanna,S/D,Shabazi 18,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Headbox,Israel,Israel,Tel Aviv,S/D,5 zvi herman segal,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
BeyondSpark,Israel,Israel,Herzliya,S/D,Shderot Aba Eban,Shderot Aba Eban,region_removed_or_unresolved
Netotiate,Israel,Israel,Tel Aviv,S/D,124 Yigal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Bizzabo,Israel,Israel,Herzliya,S/D,3 Hapiyus,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Joonko,Israel,Israel,Tel Aviv,S/D,Rothschild Boulevard 45,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Otipo,Israel,Israel,Ramat HaSharon,S/D,8 Balfur,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Votiro,Israel,Israel,Tel Aviv,S/D,126 Igal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ITQlick,Israel,Israel,Ein vered,S/D,Hadror,Hadror,region_removed_or_unresolved
Advanced Mem-Tech,Israel,Israel,Nes Ziona,S/D,2 hamada,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
iguazio,Israel,Israel,Herzliya,S/D,Arieh Shenkar Street 18,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Stevie,Israel,Israel,Tel Aviv,S/D,Levontin 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Nextplus,Israel,Israel,Rosh Haayin,S/D,HaMelacha St 23,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Shimeba,Israel,Israel,Tel Aviv,S/D,64 Frishman,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tipengo,Israel,Israel,Tel Aviv,S/D,4 Ein Zeitim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Core Bone,Israel,Israel,Israel,S/D,Efrat,Efrat,region_removed_or_unresolved
Lexifone,Israel,Israel,Israel,S/D,Haifa,Haifa,region_removed_or_unresolved
DiscoverCloud,Israel,Israel,Tel Aviv,S/D,47 Rothschild Boulvard,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
3dYouAndMe,Israel,Israel,Rishon Le Zion,S/D,20 Habashan str,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
GreenShpits,Israel,Israel,Raanana,S/D,90 Akiva,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Mobileye,Israel,Israel,Jerusalem,S/D,E.S. Artom Street 13,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
yourbizzz,Israel,Israel,Kibbutz Horashim,S/D,0,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Proso,Israel,Israel,Ness Ziona,S/D,Golda Meir 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Mer CellO,Israel,Israel,Holon,S/D,HaTsoref 5,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TalkSparks,Israel,Israel,Ramat Hasharon,S/D,36 Sokolov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Toonimo,Israel,Israel,Tel Aviv,S/D,3 Rothschild Blvd,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Best Tv,Israel,Israel,Tel Aviv,S/D,167 Hayarkon St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
The Table,Israel,Israel,tel aviv,S/D,94 allenby,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Legalogic,Israel,Israel,tel aviv,S/D,31 yavne,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Fooducate,Israel,Israel,Tel Aviv,S/D,8 Tushiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
DealPly,Israel,Israel,Tel Aviv,S/D,124 Ibn Gabirol,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PassCall Advanced Technologies,Israel,Israel,Haifa,S/D,2 Huri,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Kontera,Israel,Israel,Herzliya,S/D,1 Arieh Shenkar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Wis2Biz (Wisdom to Business),Israel,Israel,Rishon LeTzion,S/D,mazal eliezr 4,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
NIMD,Israel,Israel,Jerusalem,S/D,2 Abu Obieda Ibn Al Jarah,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
On-Semble,Israel,Israel,Israel,S/D,Ra'anana,Ra'anana,region_removed_or_unresolved
Roundforest,Israel,Israel,Tel Aviv,S/D,Har Sinai St 2,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Qrate,Israel,Israel,Tel Aviv,S/D,3 Pineles,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Finnetrix,Israel,Israel,Tel Aviv,S/D,38 HaRav Friedman,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Wemark,Israel,Israel,Tel Aviv,S/D,Kaufmann 2,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tel-Aviv Times,Israel,Israel,Tel Aviv,S/D,6 Andrews,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
CrediFi,Israel,Israel,Modi'in,S/D,Yigael Yadin 53,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SEOgenie,Israel,Israel,Herzliya,S/D,11 Hamenofim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Nano Dimension,Israel,Israel,Ness Tsiona,S/D,Ilan Ramon 2,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Slyce,Israel,Israel,Israel,S/D,Alonim,Alonim,region_removed_or_unresolved
LikeiD,Israel,Israel,Kiryat Ata,S/D,11 HaTaasiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
koltrol,Israel,Israel,Even Yehuda,S/D,41 hameyasdim st,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Discover Medical Devices,Israel,Israel,Tel Aviv,S/D,84 Yitzhak Rabin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TReino Unidouoro,Israel,Israel,Israel,S/D,Tel Aviv District,Tel Aviv District,region_removed_or_unresolved
Propel,Israel,Israel,Tel Aviv,S/D,Aluf Kalman Magen Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Deeplink,Israel,Israel,Tel Aviv,S/D,7 Dubnov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Morpheus Design Technologies,Israel,Israel,tel aviv,S/D,98 yigal alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
CiValue,Israel,Israel,יקנעם עילית,S/D,היצירה 6,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tabtale,Israel,Israel,Tel Aviv,S/D,Raoul Wallenberg St 24,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Zoom Analytics,Israel,Israel,Kiryat,S/D,9 Hakfar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Pulssoft,Israel,Israel,Beer Sheva,S/D,1 Yetsiat Eropa St 4,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tok Media,Israel,Israel,Jerusalem,S/D,28 Hebron,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Bit2c,Israel,Israel,Tel aviv,S/D,4 Kaplan,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
eWaveMD,Israel,Israel,Yam,S/D,1 Kibutz Glil,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Waterfall Security Solutions,Israel,Israel,Rosh Haayin,S/D,21 HaMelacha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Highcon Systems,Israel,Israel,Yavne,S/D,4 Paran,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Screenovate,Israel,Israel,Ra'anana,S/D,34 Jerusalem street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Feedweb Research,Israel,Israel,Raanana,S/D,7 HaTaasiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
CreativeMinds,Israel,Israel,Rimon Street 76,S/D,Ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Jinni,Israel,Israel,Rosh Haayin,S/D,10 HaAmal Park Afek,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Yalla.Do,Israel,Israel,Jerusalem,S/D,2 Issawiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Zikk Software,Israel,Israel,Tel,S/D,70 Hayarkon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
T-REX,Israel,Israel,Tel Aviv,S/D,Yigal Alon St 65,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Shopiz,Israel,Israel,Tel,S/D,45 Rothschild Avn.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Evature,Israel,Israel,Ness Ziona,S/D,53 A Moshe Levi,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Spaceek,Israel,Israel,Petah Tikva,S/D,HaSivim 18,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Evolero,Israel,Israel,Tel Aviv,S/D,Dubnov 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Mediagno,Israel,Israel,tel aviv,S/D,9 gildesgim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Yotpo,Israel,Israel,Tel Aviv,S/D,12 David Khakhami,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ViXi TV,Israel,Israel,S/D,S/D,hashikma 2 Azur,S/D,"city_removed_or_unresolved, city_looks_like_address"
Wiser,Israel,Israel,תל אביב יפו,S/D,אחד העם 28,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Onavo,Israel,Israel,Ramat Gan,S/D,16 Aba Hillel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tactile mobility,Israel,Israel,Haifa,S/D,HaAtsma'ut Road 45,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SlideMagic,Israel,Israel,Tel Aviv,S/D,10 Herzl Rosenblum,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Teradata Mobile (Formerly Appoxee),Israel,Israel,Tel Aviv,S/D,3 HaBarzel,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
zerobillbank,Israel,Israel,Tel Aviv,S/D,52 Nahalat Binyamin St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Aorato,Israel,Israel,Herzliya,S/D,35 Maskit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Taboola,Israel,Israel,Ramat Gan,S/D,Jabotinsky St 2,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Groundwork BioAg,Israel,Israel,Moshav Mazor,S/D,27 Hashachar St.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Chiasma,Israel,Israel,Jerusalem,S/D,10 artom,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Pulse Play,Israel,Israel,Kharuv 8,S/D,Ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
ReacTics,Israel,Israel,Yavne,S/D,10 Hayarkon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Jungo Connectivity,Israel,Israel,Netanya,S/D,1 Hamachshev St.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Intigua,Israel,Israel,Herzliya,S/D,8 Maskit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Umoove,Israel,Israel,Jerusalem,S/D,8 HaMarpe,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Jelly Button Games,Israel,Israel,Tel Aviv,S/D,Schocken 27,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Protextme,Israel,Israel,Ra'anana,S/D,HaSadna St,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ALMtoolbox (f. GoMidjets),Israel,Israel,Petah Tikva,S/D,68 Shlomo Kaplanski,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Stepin,Israel,Israel,Herzliya,S/D,5 Sokolov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
iridize,Israel,Israel,Arets Industial Zone,S/D,1 Lev ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Dyadic Security,Israel,Israel,Givat Shmuel,S/D,13 Menachem Begin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cliniclicks,Israel,Israel,tel aviv,S/D,5 Druyanov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
2BI,Israel,Israel,Rosh Ha'ain,S/D,19 Ein Gedy,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Medic Vision,Israel,Israel,Israel,S/D,Tirat Carmel,Tirat Carmel,region_removed_or_unresolved
Pursway,Israel,Israel,Herzliya,S/D,8 Hamada,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
AppsFlyer,Israel,Israel,Yehudim Street 85,S/D,Medinat ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
MiRobot,Israel,Israel,Tel Aviv,S/D,65 Yigal Alon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
PowToon,Israel,Israel,Tel Aviv,S/D,6 Haarbaa,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Black Angus,Israel,Israel,Tel Aviv,S/D,15 Florentin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
TourVR,Israel,Israel,Erez 79,S/D,Ha,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
SleepRate,Israel,Israel,Petach Tikva,S/D,20 Hamagshimim St.,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
VideoStir,Israel,Israel,Tel Aviv,S/D,HaNehoshet Street 6,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Tailor Brands,Israel,Israel,Tel Aviv,S/D,Rothschild Boulevard,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Funzing,Israel,Israel,Tel Aviv,S/D,35 Sderot Yehudit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Safe-T,Israel,Israel,Herzliya Pituach,S/D,8 Aba Even,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cellepathy Ltd.,Israel,Israel,Tel Aviv,S/D,Arlozorov Street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Celebros,Israel,Israel,Herzliya Pituach,S/D,8 Abba Eban,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Big Blue Parrot,Israel,Israel,Tel Aviv,S/D,30 Ibn Gabirol,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Global-e,Israel,Israel,&#x60,S/D,25 Bazel street,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address, city_looks_like_address"
Adzonesocial,Israel,Israel,Tel Aviv,S/D,5 Bar Yohai,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Stitch Videos,Israel,Israel,Jerusalem,S/D,Shlomo HaLevi,Shlomo Halevi,region_removed_or_unresolved
Spondoolies-Tech,Israel,Israel,kiryat gat,S/D,2 HALESHEM,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Conversioner,Israel,Israel,Tel Aviv,S/D,69 Bograshov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
konekti.me,Israel,Israel,Modi'in,S/D,Migdal Halevanon 4,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ForeScout Technologies,Israel,Israel,Tel Aviv,S/D,Raoul Wallenberg St 24,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Seeking Alpha,Israel,Israel,Raanana,S/D,47 HaNesiim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Snyk.io,Israel,Israel,Tel Aviv,S/D,Nahalat Binyamin Street 85,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
dispop,Israel,Israel,Tel Aviv,S/D,14 Karlibach,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ReupMobile,Israel,Israel,Matan,S/D,Kalanit Street 3,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Fabrix Systems,Israel,Israel,Rannana,S/D,HaHaroshet 4,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SCREEMO,Israel,Israel,Tel Aviv,S/D,4 Ein Zeitim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Backed Personal Loans,Israel,Israel,Tel Aviv,S/D,Dubnov Street 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Testim.io,Israel,Israel,Tel Aviv,S/D,Rothschild Boulevard 45,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Silo,Israel,Israel,Tel Aviv,S/D,Bar Yokhai 12,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Adventure Mob,Israel,Israel,Herzliya,S/D,22 Maskit,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Humavox,Israel,Israel,Kfar Saba,S/D,8 Hacharoshet,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
WonderLogix,Israel,Israel,Hi,S/D,Hatnufa street 4,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cigol Digital Systems,Israel,Israel,Yokneam,S/D,3 Hatamar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Wedivite,Israel,Israel,Tel Aviv,S/D,110 Derech Begin,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
SlideIT,Israel,Israel,Jerusalem,S/D,7 Yam Suf,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
CREMESO,Israel,Israel,Ashdod,S/D,Sderot Yerushalayim,Sderot Yerushalayim,region_removed_or_unresolved
LiveVPS IL,Israel,Israel,Rosh Haayin,S/D,HaAvoda 7,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
feedbox,Israel,Israel,Raanana,S/D,17 hatidhar,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
JETS Israel,Israel,Israel,Jerusalem,S/D,3 Berniki,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
eMotion Technologies,Israel,Israel,Afula,S/D,25 Arlozorov,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Cloudyn,Israel,Israel,Raanana,S/D,10 HaYetzira,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
LocalYoo,Israel,Israel,Raanana,S/D,11 Hataasiya,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
LiveGiving TV,Israel,Israel,Jerusalem,S/D,6 King Georges,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Ejovo,Israel,Israel,Jerusalem,S/D,8 HaMarpe,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
ubimo,Israel,Israel,Tel,S/D,73 HaYarkon,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Win.com,Israel,Israel,Tel Aviv,S/D,28 Ehad Haam,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Metacafe,Israel,Israel,Tel Aviv,S/D,9 Ahad Ha'Am,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
Owlytics,Israel,Israel,Ramat Gan,S/D,Derech Menachem Begin 12,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
The Elegant Monkeys,Israel,Israel,Weizmann Street,S/D,The Elegant Monkeys HQ,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, region_looks_like_address"
Intofeed,Israel,Israel,Kiryat Bialik,S/D,12 HaTeenim,S/D,"region_removed_or_unresolved, city_removed_or_unresolved, city_looks_like_address"
